[2026-07-24 19:03:09]
24-Jul-2026 17:03:09 Fr  Doy: 26/205/R/17  Week: 2428/5/26W30  MJD: 61245.71052
          10167211 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10167212 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10167213 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10167214 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10167215 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10167199 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167200 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167201 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167202 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167203 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167204 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167205 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167206 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167207 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167208 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167209 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167210 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10167193 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10167194 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10167195 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10167196 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10167197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10167198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          10167188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10167189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10167190 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10167180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10167181 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10167182 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10167174 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10167175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          10167167 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10167168 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10167169 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10167157 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167158 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167159 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167160 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167161 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167162 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167163 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167165 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10167147 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167148 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167149 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167150 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          10167123 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167124 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167125 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167126 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167128 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167129 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167130 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167131 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167132 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167133 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167134 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167135 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167136 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167137 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167138 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167139 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167140 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167141 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167142 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          10167143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          10167144 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10167145 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          10167114 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          10167099 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          10167100 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167101 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167102 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167104 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167105 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167106 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167107 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167108 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167109 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          10167087 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10167088 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          10167079 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10167068 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167069 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167070 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167071 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167072 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167073 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167074 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167075 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167076 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10167055 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10167056 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10167057 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10167058 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10167059 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10167060 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10167061 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10167062 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10167063 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          10167064 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10167065 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10167066 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10167067 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          10167008 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10167009 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167010 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167011 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167012 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167013 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167014 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167015 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167016 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167017 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167018 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167019 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10167020 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10167021 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10167022 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10166999 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10166987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10166989 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10166991 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          10166977 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10166960 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10166961 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10166963 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10166964 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10166966 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10166967 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10166968 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10166970 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10166971 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10166972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
          10166974 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          10166975 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10166918 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10166919 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10166920 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10166921 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
          10166924 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166925 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166926 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166927 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166928 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166929 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166930 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166931 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166932 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166933 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166934 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166935 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166936 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166937 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166938 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166939 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166940 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166941 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166942 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166943 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166944 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166946 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166947 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166948 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166949 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166950 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166952 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166953 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166955 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166956 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166958 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10166959 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10166857 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166858 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166859 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166860 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166861 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166862 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166863 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166864 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166865 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166866 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166867 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166868 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          10166870 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10166871 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10166872 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10166873 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10166874 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10166876 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          10166680 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166685 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166686 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166688 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166689 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166692 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166693 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166697 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166701 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166704 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166705 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166709 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166713 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166716 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166717 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166721 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166722 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166726 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166729 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166730 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166734 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166738 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166741 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166742 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166746 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166750 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166753 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166754 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166757 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166758 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166761 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166762 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166763 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166765 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166767 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166768 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166769 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166773 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166774 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166775 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166776 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166778 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166782 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          10166783 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10166673 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10166675 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
          10166383 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode061
