[2026-07-29 05:01:09]
29-Jul-2026 03:01:09 We  Doy: 26/210/D/03  Week: 2429/3/26W31  MJD: 61250.12580
          10777243 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777247 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777251 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777255 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777259 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777263 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777267 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          10777063 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777067 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777071 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777075 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777079 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777083 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777087 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777095 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777099 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777103 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777107 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777111 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777115 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777119 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10777053 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10777055 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10777059 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          10776621 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
          10776622 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
