[2026-09-20 01:13:21]
19-Sep-2026 23:13:21 Sa  Doy: 26/262/X/23  Week: 2436/6/26W38  MJD: 61302.96760
          15749962 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749964 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749965 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749966 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749967 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749968 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749969 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749970 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749971 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749972 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749973 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749974 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749975 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749976 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749977 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749978 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749979 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749980 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749981 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749982 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749983 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749984 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749985 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749986 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749987 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749988 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749989 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749990 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749991 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749992 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749993 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749994 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749995 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15749996 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15749998 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15749999 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750000 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750001 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750002 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750003 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750004 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750005 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750007 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750008 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750009 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750010 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750011 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750012 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750013 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750014 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750015 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750016 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750017 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750018 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750019 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750020 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750022 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750023 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750024 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750025 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750026 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750027 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750028 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750029 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15750030 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750031 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750032 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750034 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15750035 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          15750036 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          15750037 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15749767 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749768 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749770 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749771 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749772 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749774 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749776 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749777 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749779 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749780 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749782 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749783 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749784 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749785 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749786 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749787 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749790 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749791 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749792 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749794 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749795 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749796 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749798 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749800 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749802 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749804 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749806 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749807 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749808 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749810 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749811 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749812 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749813 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749814 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749815 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749816 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749817 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749818 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749819 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749820 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749822 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749824 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749825 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749826 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749827 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749828 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749830 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749831 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749832 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749834 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749835 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749836 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749838 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749839 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749840 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749841 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749843 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749844 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749845 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749846 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749847 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749848 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749849 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749850 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749851 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749852 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749854 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749857 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749858 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749859 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749860 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749862 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749863 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749865 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15749866 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749867 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          15749868 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749870 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          15749872 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15749873 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15745369 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
          15745370 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode063
