[2026-04-01 14:38:29]
01-Apr-2026 12:38:29 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.52672
           1084876 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode061
           1084877 icpu-aiub RUNBPE_Q ck18y530  R      14:51      1 bnode062
           1084873 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode061
           1084872 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode062
           1084871 icpu-aiub RUNBPE_Q ck18y530  R      15:00      1 bnode060
           1084868 icpu-aiub RUNBPE_Q ck18y530  R      15:16      1 bnode062
           1084867 icpu-aiub RUNBPE_Q ck18y530  R      15:19      1 bnode062
           1084865 icpu-aiub RUNBPE_Q ck18y530  R      15:31      1 bnode062
           1084861 icpu-aiub RUNBPE_Q ck18y530  R      15:46      1 bnode062
           1084858 icpu-aiub RUNBPE_Q ck18y530  R      15:54      1 bnode063
           1084854 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
           1084855 icpu-aiub RUNBPE_Q ck18y530  R      15:59      1 bnode063
           1084853 icpu-aiub RUNBPE_Q ck18y530  R      16:00      1 bnode062
           1084850 icpu-aiub RUNBPE_Q ck18y530  R      16:06      1 bnode060
           1084848 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode062
           1084842 icpu-aiub RUNBPE_Q ck18y530  R      16:50      1 bnode060
           1084840 icpu-aiub RUNBPE_Q ck18y530  R      16:57      1 bnode062
           1084837 icpu-aiub RUNBPE_Q ck18y530  R      17:15      1 bnode060
           1084834 icpu-aiub RUNBPE_Q ck18y530  R      17:40      1 bnode061
           1084833 icpu-aiub RUNBPE_Q ck18y530  R      17:44      1 bnode062
           1084824 icpu-aiub RUNBPE_Q ck18y530  R      18:04      1 bnode062
           1084822 icpu-aiub RUNBPE_Q ck18y530  R      18:10      1 bnode061
           1084092 icpu-aiub RUNBPE_Q ck18y530  R      18:54      1 bnode061
           1084086 icpu-aiub RUNBPE_Q ck18y530  R      19:14      1 bnode061
           1084085 icpu-aiub RUNBPE_Q ck18y530  R      19:16      1 bnode061
           1084081 icpu-aiub RUNBPE_Q ck18y530  R      19:34      1 bnode063
           1084047 icpu-aiub RUNBPE_Q ck18y530  R      20:29      1 bnode063
           1084045 icpu-aiub RUNBPE_Q ck18y530  R      20:32      1 bnode061
           1084043 icpu-aiub RUNBPE_Q ck18y530  R      20:40      1 bnode060
           1084035 icpu-aiub RUNBPE_Q ck18y530  R      20:46      1 bnode063
           1084033 icpu-aiub RUNBPE_Q ck18y530  R      20:56      1 bnode061
           1084032 icpu-aiub RUNBPE_Q ck18y530  R      20:59      1 bnode061
           1084031 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode060
           1084018 icpu-aiub RUNBPE_Q ck18y530  R      21:20      1 bnode061
           1084014 icpu-aiub RUNBPE_Q ck18y530  R      21:35      1 bnode061
           1083995 icpu-aiub RUNBPE_Q ck18y530  R      22:19      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R      22:28      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R      22:29      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R      22:39      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R      23:28      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R      23:33      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R      23:46      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R      24:00      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R      24:13      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R      24:49      1 bnode062
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      27:05      1 bnode062
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      27:17      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      28:52      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      29:09      1 bnode061
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      29:36      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      30:45      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      31:31      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      32:06      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      32:11      1 bnode061
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      36:50      1 bnode063
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      43:10      1 bnode062
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      48:16      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      49:04      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      49:06      1 bnode063
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      49:06      1 bnode061
