[2026-08-18 10:42:09]
18-Aug-2026 08:42:09 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.36260
          12698345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          12698341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12698340 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          12698338 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12698339 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12698337 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12698336 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          12698335 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12698333 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          12698321 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12698323 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12698313 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12698314 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12698317 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          12698319 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          12698312 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12698311 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12698304 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12698302 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12698300 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12698301 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          12698299 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12698298 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12698297 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12698295 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12698296 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12698294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          12698293 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          12698291 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          12698292 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          12698290 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12698289 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          12698288 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          12698286 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          12698287 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          12698281 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12698282 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          12698280 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          12698269 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          12698240 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          12698224 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          12698222 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          12698217 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          12698212 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          12698209 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          12698204 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          12698181 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          12698178 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          12698177 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          12698174 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          12698167 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          12698165 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          12698157 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          12698152 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          12698155 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          12698149 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12698151 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          12698147 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          12698140 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12698141 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode063
          12698130 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          12698105 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          12698096 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          12698072 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          12697309 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          12696626 icpu-aiub RUNBPE_Q ck18y530  R      16:28      1 bnode060
