[2026-06-18 13:19:29]
18-Jun-2026 11:19:30 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47188
           6412034 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6412032 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           6411976 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           6411953 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
           6411945 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           6411922 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
           6411894 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6411879 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode063
           6411867 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
           6411863 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
           6411848 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
           6411844 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           6411846 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode061
           6411841 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           6411840 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           6411839 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
           6411833 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6411835 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
           6411836 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
           6411822 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
           6411823 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode063
           6411813 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode063
           6411814 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           6411808 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           6411809 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode063
           6411794 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode063
           6411766 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode060
           6411767 icpu-aiub RUNBPE_Q ck18y530  R       3:26      1 bnode061
           6411759 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode063
           6411663 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode063
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode062
           6411513 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode060
           6410994 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      12:28      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      13:43      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      16:20      1 bnode063
           6403795 icpu-aiub RUNBPE_Q ck18y530  R      40:03      1 bnode060
           6403796 icpu-aiub RUNBPE_Q ck18y530  R      40:03      1 bnode060
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      42:31      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      42:31      1 bnode061
