[2026-04-20 17:14:22]
20-Apr-2026 15:14:22 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63498
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
           2315954 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode062
           2315951 icpu-aiub RUNBPE_Q ck18y530  R       6:01      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R       7:07      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R       7:45      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R       8:03      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R       8:22      1 bnode060
           2315862 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R       8:50      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R       9:34      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      10:22      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      10:32      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      10:55      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      11:38      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      13:17      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      15:28      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      15:43      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      15:44      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      16:09      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      16:12      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:40:35      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      16:23      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      16:26      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      18:41      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      18:52      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      19:18      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      19:30      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      21:32      1 bnode060
           2314855 icpu-aiub RUNBPE_Q ck18y530  R      21:52      1 bnode062
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      21:59      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      22:23      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      22:40      1 bnode063
           2314811 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode060
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      23:53      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      24:10      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      24:41      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      24:42      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      26:41      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      31:12      1 bnode060
           2314297 icpu-aiub RUNBPE_Q ck18y530  R      33:28      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      34:09      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      34:55      1 bnode061
           2314166 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode062
           2314169 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode061
           2314173 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode061
           2314178 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode062
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode063
           2314184 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode060
           2314186 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode062
           2314191 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode063
           2314213 icpu-aiub RUNBPE_Q ck18y530  R      34:56      1 bnode061
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode063
           2314143 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode060
           2314151 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode063
           2314154 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode062
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      34:58      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      34:59      1 bnode063
