[2026-06-22 21:44:07]
22-Jun-2026 19:44:07 Mo  Doy: 26/173/T/19  Week: 2424/1/26W26  MJD: 61213.82230
           6757936 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6757933 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           6757927 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
           6757929 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           6757924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           6757913 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           6757906 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6757907 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6757897 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757899 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           6757891 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           6757888 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           6757883 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6757878 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           6757875 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           6757872 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6757860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6757861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           6757862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6757863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           6757854 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6757856 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6757847 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6757837 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6757838 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6757831 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6757828 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           6757826 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6757822 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6757815 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           6757818 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6757811 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6757799 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6757791 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           6757757 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           6757744 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6757748 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           6757743 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           6757737 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           6757738 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           6757733 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           6757732 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           6757729 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           6757724 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           6757719 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6757720 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6757723 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           6757718 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6757712 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           6757707 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
           6757704 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6757698 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
           6757699 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           6757692 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           6757686 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6757689 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6757683 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6757670 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6757674 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode062
           6757664 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           6757660 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
           6757648 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           6757638 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
           6757626 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           6757615 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6757619 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           6757610 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6757611 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
           6757602 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6757606 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
           6757563 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode061
           6757395 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode060
           6757394 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode060
