[2026-08-24 15:26:08]
24-Aug-2026 13:26:09 Mo  Doy: 26/236/N/13  Week: 2433/1/26W35  MJD: 61276.55983
          13754881 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13754875 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode060
          13754876 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode063
          13754870 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode062
          13754871 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode060
          13754872 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13754873 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13754874 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode061
          13754868 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode063
          13754869 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode061
          13754862 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13754863 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13754864 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode060
          13754861 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode063
          13754855 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754856 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754857 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13754836 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode062
          13754830 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode061
          13754831 icpu-aiub RUNBPE_Q ck18y530  R       5:51      1 bnode062
          13754827 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13754828 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode061
          13754829 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
          13754822 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13754823 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13754824 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode063
          13754820 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13754821 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode063
          13754819 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode062
          13754816 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13754808 icpu-aiub RUNBPE_Q ck18y530  R       6:20      1 bnode060
          13754801 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13754802 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13754804 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode061
          13754805 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13754806 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13754794 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode060
          13754795 icpu-aiub RUNBPE_Q ck18y530  R       6:30      1 bnode061
          13754792 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13754793 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode060
          13754788 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode063
          13754789 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13754790 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode062
          13754787 icpu-aiub RUNBPE_Q ck18y530  R       6:40      1 bnode062
          13754782 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode062
          13754783 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode063
          13754777 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode061
          13754778 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          13754779 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13754780 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13754781 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          13754765 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode062
          13754766 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode060
          13754760 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13754761 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13754762 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          13754763 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode062
          13754764 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode061
          13754757 icpu-aiub RUNBPE_Q ck18y530  R       7:11      1 bnode062
          13754754 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13754755 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13754756 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
          13754748 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13754749 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode063
          13754750 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode061
          13754751 icpu-aiub RUNBPE_Q ck18y530  R       7:21      1 bnode060
          13754745 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13754746 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode060
          13754747 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode063
          13754741 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode062
          13754742 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
          13754736 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13754737 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13754738 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode062
          13754739 icpu-aiub RUNBPE_Q ck18y530  R       7:32      1 bnode063
          13754735 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode062
          13754731 icpu-aiub RUNBPE_Q ck18y530  R       7:40      1 bnode062
          13754727 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode063
          13754728 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode060
          13754719 icpu-aiub RUNBPE_Q ck18y530  R       7:49      1 bnode063
          13754716 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode060
          13754709 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13754711 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode060
          13754712 icpu-aiub RUNBPE_Q ck18y530  R       7:59      1 bnode062
          13754692 icpu-aiub RUNBPE_Q ck18y530  R       8:08      1 bnode062
          13754689 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13754683 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode061
          13754680 icpu-aiub RUNBPE_Q ck18y530  R       8:19      1 bnode060
          13754676 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode062
          13754678 icpu-aiub RUNBPE_Q ck18y530  R       8:28      1 bnode060
          13754673 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode063
          13754674 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode061
          13754670 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode060
          13754671 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          13754663 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode060
          13754664 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode061
          13754660 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode060
          13754662 icpu-aiub RUNBPE_Q ck18y530  R       8:40      1 bnode061
          13754637 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13754631 icpu-aiub RUNBPE_Q ck18y530  R       9:05      1 bnode060
          13754609 icpu-aiub RUNBPE_Q ck18y530  R       9:32      1 bnode062
          13754582 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode062
          13754557 icpu-aiub RUNBPE_Q ck18y530  R       9:52      1 bnode062
          13754542 icpu-aiub RUNBPE_Q ck18y530  R      10:01      1 bnode061
          13754521 icpu-aiub RUNBPE_Q ck18y530  R      10:13      1 bnode061
          13754507 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode061
          13754499 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          13754506 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          13754487 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          13754488 icpu-aiub RUNBPE_Q ck18y530  R      10:34      1 bnode062
          13754446 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          13754382 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode062
          13754376 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
