[2025-12-24 13:59:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:59:09 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.54108
          41016995 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          41016994 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          41016993 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          41016990 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016992 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          41016989 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          41016988 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          41016986 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          41016985 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          41016983 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41016984 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          41016981 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          41016978 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41016979 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          41016977 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          41016975 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          41016974 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          41016972 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          41016968 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          41016962 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          41016964 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41016966 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          41016959 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          41016961 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          41016952 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          41016953 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          41016948 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          41016949 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          41016940 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          41016941 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          41016942 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          41016937 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          41016924 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          41016918 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          41016915 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          41016909 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          41016905 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016906 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          41016898 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          41016900 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          41016888 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          41016890 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          41016891 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          41016886 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          41016876 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          41016852 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41016853 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          41016850 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          41016840 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode061
          41016842 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          41016845 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          41016835 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41016837 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          41016828 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          41016817 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          41016809 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          41016799 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          41016801 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          41016790 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41016791 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41016794 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          41016782 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41016783 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          41016765 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          41016620 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          41016621 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode063
          41016189 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode062
          41016186 icpu-aiub RUNBPE_Q ck18y530  R       6:29      1 bnode062
          41016160 icpu-aiub RUNBPE_Q ck18y530  R       6:45      1 bnode061
          41016091 icpu-aiub RUNBPE_Q ck18y530  R       7:33      1 bnode063
          41015764 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
          41015765 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          41015766 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode062
          41015767 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode063
          41015476 icpu-aiub RUNBPE_Q ck18y530  R      15:32      1 bnode061
          41015439 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode063
          41015260 icpu-aiub RUNBPE_Q ck18y530  R      22:32      1 bnode061
          41015228 icpu-aiub RUNBPE_Q ck18y530  R      25:14      1 bnode061
          41015206 icpu-aiub RUNBPE_Q ck18y530  R      26:46      1 bnode061
          41015198 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode062
          41015196 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode062
          41015077 icpu-aiub RUNBPE_Q ck18y530  R      29:44      1 bnode062
          41015051 icpu-aiub RUNBPE_Q ck18y530  R      30:48      1 bnode061
          41014910 icpu-aiub RUNBPE_Q ck18y530  R      37:07      1 bnode060
          41014854 icpu-aiub RUNBPE_Q ck18y530  R      37:58      1 bnode060
          41014731 icpu-aiub RUNBPE_Q ck18y530  R      40:29      1 bnode061
          41010485 icpu-aiub RUNBPE_Q ck18y530  R    1:29:38      1 bnode063
