[2026-01-29 13:15:14]
29-Jan-2026 12:15:14 Th  Doy: 26/029/M/12  Week: 2403/4/26W05  MJD: 61069.51058
          44589896 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589898 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589899 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589901 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589903 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589904 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589908 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589910 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589911 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589913 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589915 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589917 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589921 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589923 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589924 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589925 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44589926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44589927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44589877 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589878 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589879 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589880 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589881 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44589882 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44589873 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44589875 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44589876 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44589837 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44589835 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          44589654 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          44589658 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          44589653 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
