[2026-06-16 20:59:10]
16-Jun-2026 18:59:10 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.79109
           6172439 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172440 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172441 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172442 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172443 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172444 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172445 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172446 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172447 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172448 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172449 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172450 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172451 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172452 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172453 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172455 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172456 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172458 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172459 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172460 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172461 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172462 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172463 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172464 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172465 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172466 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172467 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172468 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172469 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172470 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172471 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172472 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172473 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172474 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172475 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172476 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172477 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172478 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172479 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172480 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172481 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172482 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172483 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172484 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172485 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172486 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172487 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172488 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172489 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6172490 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172491 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172492 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172493 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172494 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6172495 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           6172496 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6172435 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6172384 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6172385 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           6172390 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6172393 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6172396 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           6172339 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6172340 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6172342 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172343 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6172346 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172347 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6172349 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6172350 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172351 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6172353 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6172355 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172356 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6172357 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6172359 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6172360 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6172361 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172363 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6172364 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172365 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           6172366 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6172367 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172371 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172374 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172378 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           6172383 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           6172282 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172285 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172289 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172293 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172295 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172297 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172301 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172303 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172305 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172309 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172311 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172313 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172315 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172318 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172320 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172322 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172323 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6172324 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172326 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172327 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6172328 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172330 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172332 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172334 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           6172335 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
           6172336 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode062
           6172337 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           6172338 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
