[2026-01-11 00:06:09]
10-Jan-2026 23:06:09 Sa  Doy: 26/010/X/23  Week: 2400/6/26W02  MJD: 61050.96260
          43113048 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113049 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113050 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113051 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113053 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113054 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113055 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113056 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113057 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113058 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113059 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113061 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113062 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113064 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113066 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113067 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113068 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113069 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113070 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113071 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43113072 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          43113073 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          43113074 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          43113075 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          43112986 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43112987 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43112988 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43112989 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43112990 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43112991 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43112992 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43112993 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43112994 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43112995 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43112996 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43112997 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43112998 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43112999 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43113000 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43113001 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43113002 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43113003 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43113004 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43113005 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43113006 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43113007 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43113008 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43113010 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43113011 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43113012 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43113013 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43113014 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          43113015 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          43113016 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          43113017 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          43113018 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
