[2026-06-18 23:59:32]
18-Jun-2026 21:59:32 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91634
           6464438 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           6464439 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           6464440 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           6464441 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           6464367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6464368 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           6464369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6464366 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           6464322 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464323 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464324 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464325 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464326 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464328 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464329 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464330 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464331 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464332 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464333 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464334 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464335 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464336 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464337 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464338 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464339 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464340 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464341 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464342 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464343 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464344 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464345 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464346 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464347 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464348 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464349 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464350 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464351 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464352 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464353 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464354 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464355 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464356 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464357 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464358 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464359 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464360 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464361 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           6464363 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6464364 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6464365 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6464255 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464256 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464257 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464258 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464259 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464260 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464261 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464262 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464263 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464264 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464265 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464266 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464267 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464268 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464269 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464271 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464272 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464273 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464274 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464275 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464280 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464281 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464282 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464283 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464284 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464285 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464286 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464287 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464288 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464290 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464291 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464292 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464294 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464295 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464296 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464297 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464298 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464299 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464300 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464301 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464302 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464303 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464304 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464305 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464306 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464307 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464308 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464309 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464310 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464311 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464312 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464313 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464314 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464315 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464316 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464317 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464318 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6464319 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6464320 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           6464321 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6464246 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6464247 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6464248 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6464249 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6464250 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6464251 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6464252 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6464253 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           6464254 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           6464242 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       9:09      1 bnode060
