[2025-12-25 20:26:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 19:26:09 Th  Doy: 25/359/T/19  Week: 2398/4/25W52  MJD: 61034.80983
          41100279 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100280 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100281 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100282 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100283 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100284 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100285 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100286 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100287 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100288 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41100297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41100298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41099751 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          41099753 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode060
          41099754 icpu-aiub RUNBPE_Q ck18y530  R      10:03      1 bnode061
          41099749 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode061
          41099750 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
          41099729 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode061
          41099730 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode062
          41099727 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode062
          41099728 icpu-aiub RUNBPE_Q ck18y530  R      12:01      1 bnode060
          41098601 icpu-aiub RUNBPE_Q ck18y530  R      31:17      1 bnode061
          41098551 icpu-aiub RUNBPE_Q ck18y530  R      35:40      1 bnode062
