[2026-09-09 20:34:09]
09-Sep-2026 18:34:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.77372
          14456751 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456756 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456757 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456758 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456759 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456761 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456763 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456764 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456769 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14456740 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14456741 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14456736 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          14456726 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14456727 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          14456730 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14456713 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14456717 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          14456700 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14456705 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          14456695 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14456698 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14456694 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          14456685 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14456682 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14456669 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14456674 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14456676 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          14456660 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14456663 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14456665 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          14456658 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14456627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          14456611 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14456613 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          14456600 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          14456598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14456578 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14456572 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14456565 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          14456554 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          14456550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14456551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14456553 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14456545 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14456534 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          14456505 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          14456494 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14456495 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14456497 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14456483 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14456488 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14456468 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14456449 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14456454 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14456443 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14456429 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14456431 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14456432 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14456437 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14456426 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14456427 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14456418 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14456420 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14456421 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14456391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14456410 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          14456414 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14456381 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14456385 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          14456386 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14456371 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          14456359 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14456364 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14456366 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          14456333 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14456334 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14456303 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          14456306 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14456312 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14456294 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14456301 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14456302 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14456287 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          14456276 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14456281 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14456237 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14456203 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          14456180 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          14456166 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          14456145 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          14456138 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14456116 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          14456096 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode062
          14456036 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          14455997 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          14455691 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          14455443 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          14455432 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode063
          14455269 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          14455225 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          14455155 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          14454739 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
          14454001 icpu-aiub RUNBPE_Q ck18y530  R       8:37      1 bnode062
          14453763 icpu-aiub RUNBPE_Q ck18y530  R       9:20      1 bnode063
          14453681 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
          14453652 icpu-aiub RUNBPE_Q ck18y530  R       9:45      1 bnode061
          14453615 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode062
          14453556 icpu-aiub RUNBPE_Q ck18y530  R      10:04      1 bnode060
          14453365 icpu-aiub RUNBPE_Q ck18y530  R      10:36      1 bnode062
          14453228 icpu-aiub RUNBPE_Q ck18y530  R      11:02      1 bnode063
          14453068 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          14452967 icpu-aiub RUNBPE_Q ck18y530  R      11:44      1 bnode061
          14452936 icpu-aiub RUNBPE_Q ck18y530  R      11:50      1 bnode062
          14452846 icpu-aiub RUNBPE_Q ck18y530  R      12:04      1 bnode060
          14452072 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode062
          14451940 icpu-aiub RUNBPE_Q ck18y530  R      14:31      1 bnode062
          14451842 icpu-aiub RUNBPE_Q ck18y530  R      14:40      1 bnode061
          14451726 icpu-aiub RUNBPE_Q ck18y530  R      14:59      1 bnode060
          14450813 icpu-aiub RUNBPE_Q ck18y530  R      16:31      1 bnode063
          14450683 icpu-aiub RUNBPE_Q ck18y530  R      16:33      1 bnode060
