[2026-02-13 05:04:10]
13-Feb-2026 04:04:10 Fr  Doy: 26/044/E/04  Week: 2405/5/26W07  MJD: 61084.16956
          45433729 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433731 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433732 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433733 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433735 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433736 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433737 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          45433727 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          45433721 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45433722 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          45433011 icpu-aiub RUNBPE_Q ck18y530  R      12:09      1 bnode063
