[2026-08-25 23:53:09]
25-Aug-2026 21:53:09 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.91191
          13891764 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891765 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891766 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891767 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891768 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891769 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891770 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891771 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891772 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891773 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891774 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891775 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891776 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891777 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891778 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891780 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891781 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891782 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891783 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891784 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891785 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891786 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891787 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891788 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891789 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891790 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891791 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891792 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891793 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891794 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891795 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891796 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891797 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891798 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891799 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891800 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891801 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891802 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891803 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891804 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891805 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891806 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891807 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891808 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891809 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891810 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891811 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891812 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891813 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          13891814 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13891815 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13891816 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          13891733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13891734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13891735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13891736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13891737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13891738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13891739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13891740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13891741 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13891742 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13891743 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13891744 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13891724 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13891725 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13891726 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13891727 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13891728 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13891729 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13891730 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13891731 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          13891732 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13891723 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13891722 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13891710 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          13891686 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          13891685 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          13891684 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          13891683 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13891679 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          13891678 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          13891673 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode063
          13891428 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13891427 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode061
          13891426 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode063
          13891424 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode063
          13891414 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          13891394 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13891387 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          13891386 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode063
          13891381 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode063
          13891376 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode060
          13891375 icpu-aiub RUNBPE_Q ck18y530  R       4:14      1 bnode063
          13891366 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13891363 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode060
          13891358 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13891357 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode060
          13891337 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode060
          13891336 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13891335 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode062
          13891328 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
          13891327 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13891326 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13891322 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13891310 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode061
          13891293 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode061
          13891290 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13891291 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode061
          13891023 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
          13891007 icpu-aiub RUNBPE_Q ck18y530  R       9:06      1 bnode062
          13890986 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
          13890987 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode062
