[2026-09-14 17:59:08]
14-Sep-2026 15:59:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.66608
          15168112 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15168110 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15168107 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode061
          15168105 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15168104 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          15168091 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15168079 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15168081 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          15168067 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          15167795 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
          15167719 icpu-aiub RUNBPE_Q ck18y530  R       7:08      1 bnode063
          15167465 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode062
          15167396 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode063
          15167373 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          15167374 icpu-aiub RUNBPE_Q ck18y530  R      10:41      1 bnode060
          15167356 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          15167357 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode062
          15167350 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15167351 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15167319 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode063
          15167315 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode063
          15167187 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          15166739 icpu-aiub RUNBPE_Q ck18y530  R      16:08      1 bnode063
          15166659 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
          15166660 icpu-aiub RUNBPE_Q ck18y530  R      16:44      1 bnode060
          15166515 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
          15166516 icpu-aiub RUNBPE_Q ck18y530  R      17:35      1 bnode062
          15166421 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode062
          15166423 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode063
          15166390 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode060
          15166391 icpu-aiub RUNBPE_Q ck18y530  R      18:27      1 bnode060
          15166387 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode062
          15166388 icpu-aiub RUNBPE_Q ck18y530  R      18:31      1 bnode060
