[2026-04-13 23:33:17]
13-Apr-2026 21:33:17 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.89811
           1807232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           1807229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           1807228 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           1807227 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           1807224 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           1807225 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           1807226 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           1807221 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1807222 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           1807223 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           1807220 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           1807219 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1807218 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           1807216 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1807217 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           1807212 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1807213 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           1807215 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
           1807211 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           1807209 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1807206 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1807207 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           1807204 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           1807201 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1807202 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1807203 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           1807199 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           1807198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1807196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1807197 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1807195 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1807193 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1807194 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1807191 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1807192 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1807190 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           1807183 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           1807184 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1807189 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1807182 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           1807179 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1807180 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           1807181 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           1807178 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           1807177 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1807175 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1807176 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           1807173 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1807174 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           1807169 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
           1807170 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1807171 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1807172 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1807167 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1807168 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           1807159 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1807160 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1807161 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1807163 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1807164 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1807165 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1807166 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           1807144 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1807145 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1807146 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1807147 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1807141 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1807142 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1807143 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1807140 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1807132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807133 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1807137 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807139 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1807131 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1807130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           1807129 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1807127 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1807128 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           1807120 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1807121 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           1807123 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1807115 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1807116 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1807114 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           1807110 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1807113 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           1807107 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           1807098 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807099 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           1807100 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1807101 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           1807104 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           1807094 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1807095 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1807096 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           1807097 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           1807092 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1807093 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1807084 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           1807086 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1807088 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1807083 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           1807079 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1807080 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           1807081 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           1807077 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           1807078 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           1807074 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           1807071 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           1807073 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           1807069 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           1807070 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           1807065 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           1807060 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           1807057 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1807058 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           1807055 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1807052 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           1807053 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           1807047 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           1807046 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
           1807043 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
           1807038 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1807040 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           1807041 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
           1807036 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           1807028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           1807027 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
           1807026 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           1807017 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1807018 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1807019 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1807020 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1807021 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           1807014 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           1807015 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           1806982 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           1805719 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
           1805720 icpu-aiub RUNBPE_Q ck18y530  R      18:38      1 bnode063
           1804711 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
           1804712 icpu-aiub RUNBPE_Q ck18y530  R      31:53      1 bnode062
           1804682 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode062
           1804684 icpu-aiub RUNBPE_Q ck18y530  R      32:13      1 bnode062
