[2026-08-21 22:55:24]
21-Aug-2026 20:55:24 Fr  Doy: 26/233/U/20  Week: 2432/5/26W34  MJD: 61273.87181
          13538456 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13538457 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          13538454 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13538452 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          13538453 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          13538446 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          13538445 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13538443 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13538439 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13538435 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13538434 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13538433 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          13538431 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13538427 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          13538424 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13538425 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          13538426 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          13538422 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          13538420 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13538405 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13538287 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode060
          13538288 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
