[2026-08-26 12:26:08]
26-Aug-2026 10:26:08 We  Doy: 26/238/K/10  Week: 2433/3/26W35  MJD: 61278.43481
          13944589 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944592 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944593 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          13944596 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13944496 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944497 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944500 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944501 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944504 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944505 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944508 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944509 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944512 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944513 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944516 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944517 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944520 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944521 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944524 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13944525 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          13944471 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944473 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944474 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13944476 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944477 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13944478 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13944480 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13944481 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944484 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13944485 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944488 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13944489 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944492 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13944493 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13944470 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          13944454 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          13944455 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          13944452 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13944449 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          13944444 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          13944440 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          13944435 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13944426 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13944424 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13944332 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          13944304 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode062
          13944283 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode062
          13944277 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13944253 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13944048 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944049 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944054 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944078 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944083 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944119 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944157 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944171 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944175 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944196 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944209 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944225 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944235 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944237 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944238 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode063
          13944024 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13943991 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13943973 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13943925 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13943884 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13943889 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode060
          13938572 icpu-aiub RUNBPE_Q ck18y530  R      50:15      1 bnode061
          13938573 icpu-aiub RUNBPE_Q ck18y530  R      50:15      1 bnode062
          13938576 icpu-aiub RUNBPE_Q ck18y530  R      50:15      1 bnode061
          13938577 icpu-aiub RUNBPE_Q ck18y530  R      50:15      1 bnode062
