[2025-12-24 15:29:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 14:29:09 We  Doy: 25/358/O/14  Week: 2398/3/25W52  MJD: 61033.60358
          41022213 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41022204 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41022205 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41022206 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41022197 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41022198 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41022199 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41022200 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          41022201 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41022202 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          41022203 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          41022190 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41022191 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41022192 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41022193 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          41022194 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41022195 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41022196 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          41022186 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022187 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          41022188 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          41022189 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          41022181 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41022182 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41022183 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41022184 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41022185 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41022179 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41022180 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          41022178 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          41022177 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41022175 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41022176 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41022172 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          41022173 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41022174 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41022170 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41022171 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41022169 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          41022166 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41022167 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41022168 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          41022163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          41022164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41022165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          41022162 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41022160 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          41022157 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41022159 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41022156 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          41022153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          41022154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          41022149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          41022150 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          41022151 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          41022147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          41022148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          41022145 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          41022146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          41022144 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          41022140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41022141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41022139 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          41022138 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          41022057 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode061
          41022059 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          41022060 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41022063 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          41022072 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41022076 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          41021957 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021958 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021959 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021961 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021964 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021968 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021970 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          41021972 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021976 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021980 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021984 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021988 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021992 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021996 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022000 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022001 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022003 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022004 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022006 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          41022007 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022008 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022011 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022012 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022015 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022016 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022017 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022018 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          41022019 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022020 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022021 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022022 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          41022023 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022024 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022025 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022026 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          41022027 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022028 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022029 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022030 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          41022031 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022033 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022036 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022037 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022040 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022041 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022044 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022045 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022048 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022049 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          41022051 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022052 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41022055 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode063
          41022056 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          41021809 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          41021799 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          41021800 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode060
          41021728 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode060
          41021677 icpu-aiub RUNBPE_Q ck18y530  R       8:14      1 bnode060
          41021599 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode060
          41021542 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode062
          41021543 icpu-aiub RUNBPE_Q ck18y530  R      10:25      1 bnode060
          41021433 icpu-aiub RUNBPE_Q ck18y530  R      12:30      1 bnode062
          41021325 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode062
          41021305 icpu-aiub RUNBPE_Q ck18y530  R      14:42      1 bnode061
          41021185 icpu-aiub RUNBPE_Q ck18y530  R      17:08      1 bnode063
          41021137 icpu-aiub RUNBPE_Q ck18y530  R      18:05      1 bnode062
          41021095 icpu-aiub RUNBPE_Q ck18y530  R      18:40      1 bnode062
          41020871 icpu-aiub RUNBPE_Q ck18y530  R      23:03      1 bnode063
          41020870 icpu-aiub RUNBPE_Q ck18y530  R      23:05      1 bnode062
          41020326 icpu-aiub RUNBPE_Q ck18y530  R      32:37      1 bnode063
          41020118 icpu-aiub RUNBPE_Q ck18y530  R      36:06      1 bnode061
          41019997 icpu-aiub RUNBPE_Q ck18y530  R      38:17      1 bnode061
          41019861 icpu-aiub RUNBPE_Q ck18y530  R      41:07      1 bnode061
          41019857 icpu-aiub RUNBPE_Q ck18y530  R      41:11      1 bnode061
          41019453 icpu-aiub RUNBPE_Q ck18y530  R      46:07      1 bnode061
          41019260 icpu-aiub RUNBPE_Q ck18y530  R      50:01      1 bnode061
