[2026-08-26 19:15:08]
26-Aug-2026 17:15:09 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.71885
          13992060 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992061 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992062 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13992063 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992064 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992065 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13992066 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          13992067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          13992068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13992033 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992034 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992035 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992036 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992037 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992038 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992039 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992040 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13992041 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992042 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13992043 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992044 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13992045 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13992046 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13992031 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13992032 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13992013 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992014 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992015 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992016 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992017 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992018 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992019 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992020 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992021 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992022 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992023 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992024 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992025 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          13992026 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13992027 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13992028 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13992029 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          13992030 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13992012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13992009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13992010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13992011 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13991977 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991982 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991983 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991984 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991985 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991986 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991987 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991988 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991989 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991990 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991991 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991992 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991993 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991994 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991995 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991996 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991997 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991998 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991999 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992000 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992001 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992002 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992003 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992004 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992005 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992006 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992007 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13992008 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          13991976 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13991957 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991958 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13991960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13991963 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991964 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13991966 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991967 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13991969 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991970 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13991972 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991973 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13991975 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          13991954 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13991951 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          13991950 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13991944 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13991945 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13991946 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13991949 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          13991927 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991928 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991929 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991930 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991931 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991932 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991933 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991934 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991935 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991936 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991937 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991938 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991939 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991940 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991941 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991942 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13991943 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13991896 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991897 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991898 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991899 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991900 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991901 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991902 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991903 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991904 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991905 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991906 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991907 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991908 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991909 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991910 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991911 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991912 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991913 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991914 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991915 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991916 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991917 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991918 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991919 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991920 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991921 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13991922 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13991852 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991853 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991854 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991855 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991856 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991858 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991859 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991860 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991861 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991862 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991863 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991864 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991865 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991866 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991867 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991868 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991869 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991870 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991871 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991872 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991873 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991874 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991875 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991876 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991877 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991878 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991879 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991880 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991881 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991882 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991883 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991884 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991885 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991886 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991887 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991888 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991889 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991890 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991891 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991892 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991893 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991894 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13991895 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          13991842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991843 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991844 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991845 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991846 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991847 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991848 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991849 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991850 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991851 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13991834 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13991824 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991825 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991828 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991829 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991830 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991831 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991832 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991833 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13991820 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991821 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991822 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991823 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13991687 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
          13991685 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13991686 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
          13991681 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
          13991679 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          13991676 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          13991675 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13991674 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode062
          13991672 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
          13991669 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13991667 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode062
          13991420 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode060
          13991422 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode062
          13991423 icpu-aiub RUNBPE_Q ck18y530  R       4:03      1 bnode061
          13991416 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13991415 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode062
          13991414 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode060
          13991413 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          13991411 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          13991409 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode060
          13991408 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode063
          13991405 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode060
          13991403 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode062
          13991404 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode060
          13991401 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode063
          13991400 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode061
          13991399 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode061
          13991395 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          13991320 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          13991321 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode060
          13991139 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13991138 icpu-aiub RUNBPE_Q ck18y530  R       8:36      1 bnode062
          13991128 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode061
          13991109 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          13991112 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
