[2026-08-22 20:44:18]
22-Aug-2026 18:44:18 Sa  Doy: 26/234/S/18  Week: 2432/6/26W34  MJD: 61274.78076
          13588495 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode063
          13588494 icpu-aiub RUNBPE_Q ck18y530  R       4:34      1 bnode061
          13588484 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13588483 icpu-aiub RUNBPE_Q ck18y530  R       4:45      1 bnode062
          13588482 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13588479 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode063
          13588478 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13588475 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          13588470 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13588462 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode063
          13588464 icpu-aiub RUNBPE_Q ck18y530  R       5:13      1 bnode062
          13588460 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode061
          13588461 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13588458 icpu-aiub RUNBPE_Q ck18y530  R       5:21      1 bnode063
          13588457 icpu-aiub RUNBPE_Q ck18y530  R       5:23      1 bnode062
          13588455 icpu-aiub RUNBPE_Q ck18y530  R       5:24      1 bnode063
          13588454 icpu-aiub RUNBPE_Q ck18y530  R       5:27      1 bnode063
          13588450 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode061
          13588446 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          13588440 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode061
          13588442 icpu-aiub RUNBPE_Q ck18y530  R       5:34      1 bnode062
          13588437 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13588438 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13588435 icpu-aiub RUNBPE_Q ck18y530  R       5:38      1 bnode062
          13588434 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode061
          13588432 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode062
          13588429 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode062
          13588408 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode061
          13588407 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          13588404 icpu-aiub RUNBPE_Q ck18y530  R       5:57      1 bnode061
          13588369 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
          13588370 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
