[2026-04-30 07:39:26]
30-Apr-2026 05:39:26 Th  Doy: 26/120/F/05  Week: 2416/4/26W18  MJD: 61160.23572
           3205232 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205234 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205235 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205236 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205237 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205238 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205239 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205240 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205241 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205242 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205243 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205244 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205245 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205246 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205247 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205248 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205249 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205250 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205251 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205252 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205253 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205254 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205255 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205256 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205257 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205258 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205259 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205260 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205261 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205262 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205263 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205264 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205265 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205266 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           3205267 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           3205268 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           3205269 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           3205081 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205083 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205084 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205085 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205087 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205088 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205089 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205091 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205092 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205093 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205095 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205096 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205097 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205099 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205100 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205101 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205103 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205104 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205105 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205107 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205109 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205111 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205112 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205113 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205115 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205116 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205117 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205119 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205120 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205121 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205124 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205125 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205127 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205128 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205129 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205131 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205132 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205133 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205135 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205136 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205137 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205139 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205140 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           3205141 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
           3205143 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           3205048 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205049 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205051 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205052 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205053 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205055 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205056 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205057 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205059 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205061 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205063 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205064 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205065 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205067 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205068 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205069 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205071 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205072 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205075 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205076 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205077 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           3205079 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           3205080 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           3205047 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
