[2026-08-26 10:16:12]
26-Aug-2026 08:16:13 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.34459
          13930567 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930570 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930571 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930574 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930576 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930579 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930580 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930583 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930584 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930585 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930587 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930588 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930592 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930593 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930594 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930596 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930597 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930600 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930601 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930605 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930606 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930607 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930609 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930610 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930613 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930614 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930615 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930617 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930618 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930622 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930623 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930624 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930626 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930627 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930630 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930631 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930632 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930635 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930636 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930637 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13930639 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13930640 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13930478 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930480 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930482 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930483 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930487 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930488 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930489 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930491 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930492 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930493 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930495 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930496 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930499 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930500 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930504 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930505 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930506 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930508 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930509 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930512 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930513 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930517 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930518 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930521 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930522 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930525 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930526 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930527 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930529 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930530 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930534 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930535 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930538 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930539 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930540 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930542 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930543 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930544 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930547 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930548 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930549 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930551 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930552 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930553 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          13930555 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          13930556 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          13930471 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13930472 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13930475 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13930476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          13930462 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13930463 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13930466 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13930467 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          13930416 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13930418 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13930411 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          13930393 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13930395 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          13930384 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          13930386 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          13930342 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13930340 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          13930339 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode063
          13930338 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode063
          13930330 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
          13930325 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13930327 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode061
          13930323 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          13930322 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13930320 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode062
          13930319 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode062
          13930318 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode062
          13930317 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode062
          13930316 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13930315 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode062
          13930312 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode062
