[2026-09-19 18:09:27]
19-Sep-2026 16:09:28 Sa  Doy: 26/262/Q/16  Week: 2436/6/26W38  MJD: 61302.67324
          15712443 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712444 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15712445 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712446 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15712447 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712448 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15712449 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          15712450 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          15712451 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15712339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712340 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712341 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712342 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712343 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712344 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712345 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712346 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712347 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712348 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712349 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712350 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712351 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712352 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712353 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712354 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712358 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712359 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712360 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712361 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712362 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712363 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712364 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712365 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712366 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712367 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712368 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712369 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712370 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712371 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712372 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712373 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712374 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712375 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712377 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712379 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712380 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712381 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712382 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712383 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712384 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712385 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712386 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712387 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712388 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712389 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712390 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712391 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712392 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15712393 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712394 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712395 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712396 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712397 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712398 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712399 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712400 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712401 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712402 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712405 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712406 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712407 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712408 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712409 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712410 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712411 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712412 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712413 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712414 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712415 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15712416 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15712417 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15712261 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712262 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712263 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712264 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712265 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712266 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712267 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712268 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712269 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712270 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712271 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712272 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712273 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712274 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712275 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712276 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712277 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712278 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712279 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712280 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712281 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712282 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712283 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712284 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712289 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712292 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712293 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712294 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712295 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712296 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712297 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712298 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712299 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712300 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712301 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712302 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712303 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712304 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712305 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712306 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712307 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712308 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712309 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712310 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712311 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712312 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712313 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712314 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712315 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712316 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712317 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712318 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712319 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712320 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712321 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712322 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712323 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712324 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712325 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712326 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712327 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712328 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712329 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712330 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712331 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712332 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712333 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712334 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          15712336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15712337 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          15712338 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15712241 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15712242 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15712243 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15712244 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15712245 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15712246 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15712247 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15712248 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15712249 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15712250 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15712251 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15712252 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15712253 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15712254 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15712255 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15712256 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15712257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15712258 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15712259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15712260 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15712216 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712217 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712218 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15712219 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15712220 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15712221 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712222 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15712223 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15712224 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15712225 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712226 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15712227 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15712228 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15712229 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712230 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15712231 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15712232 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15712233 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712234 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15712235 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15712236 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15712237 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15712238 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15712239 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          15712240 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15711955 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
