[2026-06-26 00:45:07]
25-Jun-2026 22:45:08 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.94801
           7203460 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203461 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203462 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203463 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203464 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203465 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203466 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203467 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203468 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203469 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203470 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203471 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203472 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203473 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203474 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203475 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203476 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203477 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203478 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203479 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203480 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203481 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203482 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203483 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203484 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203485 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203486 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203487 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203488 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203489 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203490 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203491 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203492 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203493 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203494 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7203495 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7203496 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           7203497 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7203396 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7203397 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7203398 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7203399 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7203400 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7203401 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7203402 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7203403 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7203404 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7203405 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7203406 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7203407 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7203408 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7203409 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7203410 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7203411 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7203412 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           7203413 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
           7203414 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           7203284 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7203285 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7203286 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7203277 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           7203160 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7203162 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:17:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:18:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:19:09      1 bnode061
