[2026-09-20 20:30:25]
20-Sep-2026 18:30:26 Su  Doy: 26/263/S/18  Week: 2437/0/26W38  MJD: 61303.77113
          15817596 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15817597 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          15817591 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          15817592 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15817593 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          15817594 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          15817595 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          15817587 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15817589 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          15817590 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          15817583 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          15817584 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          15817585 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          15817586 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          15817576 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15817577 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15817579 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817580 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15817581 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15817582 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15817574 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15817575 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15817568 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15817563 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15817565 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817566 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15817567 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          15817557 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          15817559 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          15817554 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          15817549 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          15817547 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          15817539 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          15817529 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15817524 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          15817025 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode062
          15817026 icpu-aiub RUNBPE_Q ck18y530  R       9:41      1 bnode061
          15816752 icpu-aiub RUNBPE_Q ck18y530  R      13:12      1 bnode060
          15816221 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode062
          15816222 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode062
