[2026-09-18 20:44:23]
18-Sep-2026 18:44:23 Fr  Doy: 26/261/S/18  Week: 2436/5/26W38  MJD: 61301.78082
          15626180 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626181 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626182 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626183 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626184 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626185 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626186 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626187 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626188 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626189 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626190 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626191 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626192 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626193 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626194 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626195 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626196 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626197 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626198 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626199 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626200 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626201 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626202 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626203 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626204 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626205 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626206 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626207 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626208 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626209 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626210 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626211 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626212 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626213 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626214 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626215 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626216 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626217 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626218 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626219 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626220 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626221 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626222 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626223 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626224 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626225 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626226 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626227 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626228 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626229 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626230 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626231 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626232 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626233 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626234 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626235 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626236 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626237 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626238 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626239 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626240 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626241 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626242 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626243 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626244 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626245 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626246 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626247 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626248 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626249 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626250 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626251 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626252 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626253 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626257 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626258 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626259 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626260 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626261 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626262 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626263 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626264 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626265 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626266 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626267 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626268 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626269 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626270 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626271 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626272 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626273 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626274 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626275 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626276 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626277 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626278 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626279 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626280 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626282 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626283 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626284 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626285 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15626286 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          15626287 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15626288 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15626094 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
