[2026-09-09 19:34:10]
09-Sep-2026 17:34:11 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73207
          14435260 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14435261 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14435263 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14435247 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14435237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14435241 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          14435242 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14435230 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14435234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14435228 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14435220 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          14435217 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          14435213 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          14435196 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14435197 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14435203 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14435191 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          14435194 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          14435188 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          14435180 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14435174 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14435176 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14435177 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          14435178 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14435172 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14435168 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14435161 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14435163 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14435165 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          14435157 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          14435155 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14435148 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          14435150 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14435146 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          14435143 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14435142 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14435138 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14435110 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14435114 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14435117 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14435119 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          14434994 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode063
          14434767 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode061
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode062
          14434233 icpu-aiub RUNBPE_Q ck18y530  R       5:11      1 bnode060
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R      11:27      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R      12:10      1 bnode062
