[2026-07-17 14:26:09]
17-Jul-2026 12:26:09 Fr  Doy: 26/198/M/12  Week: 2427/5/26W29  MJD: 61238.51816
           9391858 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391860 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391864 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391865 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           9391869 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           9391870 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391872 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391873 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           9391874 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391878 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391881 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           9391884 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391885 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
           9391886 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode060
           9391888 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode062
           9391889 icpu-aiub RUNBPE_Q ck18y530  R      25:13      1 bnode063
