[2026-06-18 23:58:24]
18-Jun-2026 21:58:25 Th  Doy: 26/169/V/21  Week: 2423/4/26W25  MJD: 61209.91557
           6464289 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464290 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464291 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464292 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464293 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464294 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464295 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464296 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464297 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464298 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464299 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464300 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464301 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464302 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464303 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464304 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464305 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464306 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464307 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464308 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464309 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464310 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464311 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464312 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464313 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464314 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464315 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464316 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464317 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464318 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6464319 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           6464320 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           6464321 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           6464246 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6464247 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6464248 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464249 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6464251 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
           6464252 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           6464253 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           6464254 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
           6464242 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6464213 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           6464214 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           6463725 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
           6463726 icpu-aiub RUNBPE_Q ck18y530  R       8:01      1 bnode060
