[2026-08-25 18:07:15]
25-Aug-2026 16:07:16 Tu  Doy: 26/237/Q/16  Week: 2433/2/26W35  MJD: 61277.67171
          13866935 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866936 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866939 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866940 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866943 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866944 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866947 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866948 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866951 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866952 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866955 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866956 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866959 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866960 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866963 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13866964 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13866965 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          13866743 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866744 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866747 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866748 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866751 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866752 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866755 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866756 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866759 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866760 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866763 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866764 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866767 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866771 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866772 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866775 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866776 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866779 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866780 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866783 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866784 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866787 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866788 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866791 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866792 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866795 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866796 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866799 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866800 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866803 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866804 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866807 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866808 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866811 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866812 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866815 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866816 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866819 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866823 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866824 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866827 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866828 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866831 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866832 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866835 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866836 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866839 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866840 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866843 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866844 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866848 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866851 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866852 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866855 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866856 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866859 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866860 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866864 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866867 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866868 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866871 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866872 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866875 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866876 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866879 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          13866880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          13866729 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13866728 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13866727 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13866721 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13866712 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          13866711 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode060
          13866710 icpu-aiub RUNBPE_Q ck18y530  R       4:19      1 bnode060
          13866708 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode061
          13866658 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13866662 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode060
          13866627 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866629 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866630 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13866631 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866633 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13866634 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866635 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode062
          13866636 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13866637 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13866638 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866640 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13866641 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13866644 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode063
          13866646 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866649 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13866650 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode061
          13866653 icpu-aiub RUNBPE_Q ck18y530  R       6:57      1 bnode060
          13866624 icpu-aiub RUNBPE_Q ck18y530  R       6:58      1 bnode063
          13866622 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13866617 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode061
          13866529 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          13866525 icpu-aiub RUNBPE_Q ck18y530  R       8:44      1 bnode063
          13866516 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
