[2026-07-07 22:38:21]
07-Jul-2026 20:38:22 Tu  Doy: 26/188/U/20  Week: 2426/2/26W28  MJD: 61228.85998
           8564677 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           8564678 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           8564680 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           8564673 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
           8564670 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
           8564663 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8564664 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           8564665 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           8564668 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           8564658 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8564659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           8564661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           8564662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           8564654 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           8564655 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           8564656 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           8564649 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           8564650 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
           8564645 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           8564647 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           8564641 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           8564638 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           8564628 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
           8564630 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           8564625 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
           8564617 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8564619 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           8564620 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
           8564622 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           8564615 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8564609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8564604 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8564605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           8564607 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8564601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
           8564599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
           8564596 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8564592 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8564594 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           8564586 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           8564583 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           8564579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           8564580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           8564573 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8564574 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           8564576 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           8564570 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           8564571 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           8564569 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           8564566 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8564567 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           8564561 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8564562 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           8564563 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           8564564 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           8564559 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           8564560 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           8564557 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           8564555 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           8564556 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           8564552 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           8564553 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           8564550 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8564551 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           8564547 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8564548 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           8564546 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           8564544 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           8564539 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           8564531 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8564533 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           8564534 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           8564535 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           8564537 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           8564525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8564526 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           8564527 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8564528 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           8564530 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           8564521 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           8564522 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
           8564518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8564519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           8564513 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           8564515 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           8564511 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           8564506 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8564507 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           8564499 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           8564502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8564504 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           8564505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           8564496 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           8564493 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           8564489 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           8564485 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8564477 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8564479 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8564481 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8564483 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8564475 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8564469 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8564471 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           8564473 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           8564466 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8564467 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           8564460 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           8564464 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           8564453 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8564455 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           8564441 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8564443 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8564431 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8564432 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           8564436 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           8564425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8564426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           8564427 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           8564428 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           8564422 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           8564423 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           8564415 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8564417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           8564418 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
           8564409 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           8564410 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
           8564414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           8564402 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           8564403 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           8564405 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8564407 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           8564398 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8564399 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8564393 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8564395 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8564388 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           8564385 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           8564378 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
           8564379 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8564380 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           8564376 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           8564371 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           8564372 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
           8564365 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
           8564354 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           8564349 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8564346 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           8564343 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           8564338 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           8564328 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           8564310 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           8564300 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8564270 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
