[2026-06-19 01:42:07]
18-Jun-2026 23:42:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98758
           6468636 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           6468632 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           6468627 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           6468624 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           6468618 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           6468612 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           6468613 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           6468615 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           6468611 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           6468607 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           6468595 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6468587 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           6468588 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6468590 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           6468582 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6468578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           6468567 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           6468568 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           6468564 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6468560 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
           6468562 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           6468558 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           6468555 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6468550 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6468551 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           6468547 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6468548 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6468473 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468481 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468485 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468489 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468493 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468497 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468501 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468509 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468513 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode060
           6468396 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           6468397 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468400 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           6468401 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468405 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468408 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           6468409 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468412 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           6468417 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468421 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468424 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode063
           6468425 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468427 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6468429 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468431 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6468433 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468437 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468439 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6468441 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468442 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6468445 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468449 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468450 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6468453 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468455 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6468457 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468458 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6468459 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6468461 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468463 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode062
           6468465 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468466 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode061
           6468469 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
           6468359 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode063
           6468360 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode061
           6467476 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
           6467477 icpu-aiub RUNBPE_Q ck18y530  R      19:01      1 bnode062
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      28:22      1 bnode060
