[2026-09-20 21:14:27]
20-Sep-2026 19:14:27 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.80170
          15825769 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15825770 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          15825771 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15825772 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15825765 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15825766 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15825767 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15825768 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          15824763 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          15824757 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15824758 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15824759 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15824760 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15824761 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15824762 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15824752 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          15824753 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          15824754 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15824755 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15824756 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          15824745 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15824746 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15824747 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15824748 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          15824749 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15824739 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15824740 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15824741 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15824742 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15824743 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15824744 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15824738 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          15824729 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15824730 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15824732 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15824733 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15824734 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15824736 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15824724 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15824725 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15824727 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15824728 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15824721 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15824722 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          15824714 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15824715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          15824716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15824717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15824718 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15824719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15824720 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15824713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          15824699 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          15824700 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          15824692 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15824693 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15824694 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15824695 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          15824696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15824697 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          15824698 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          15824691 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          15824685 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15824686 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15824687 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15824688 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15824689 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15824681 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15824682 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15824683 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15824684 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15824676 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15824677 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15824670 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15824674 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15824675 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          15823976 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          15823977 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15823750 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          15823745 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15823747 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          15823655 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15823656 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15823652 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          15823649 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15823646 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          15823640 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          15823636 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15823595 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          15822398 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode062
          15822397 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode060
          15821314 icpu-aiub RUNBPE_Q ck18y530  R       4:13      1 bnode061
          15821067 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15821068 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          15821069 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          15821071 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          15821048 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode063
          15821049 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode061
          15820822 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15820823 icpu-aiub RUNBPE_Q ck18y530  R       9:58      1 bnode060
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      24:25      1 bnode063
