[2026-04-30 19:55:10]
30-Apr-2026 17:55:10 Th  Doy: 26/120/R/17  Week: 2416/4/26W18  MJD: 61160.74664
           3229096 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229097 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229098 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229099 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229100 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229101 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229102 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229103 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229104 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           3229105 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           3229106 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           3229107 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
           3229108 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
