[2026-07-03 00:11:21]
02-Jul-2026 22:11:21 Th  Doy: 26/183/W/22  Week: 2425/4/26W27  MJD: 61223.92455
           7878800 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7878799 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7878798 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           7878795 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
           7878793 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7878794 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           7878792 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           7878791 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7878675 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878677 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           7878679 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878681 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           7878683 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878685 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           7878687 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878689 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           7878691 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878693 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode062
           7878695 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878699 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878703 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878707 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878711 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878715 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878719 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878723 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878727 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878731 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878735 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878739 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878743 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878747 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878751 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode060
           7878641 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7878647 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           7878649 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7878653 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7878664 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           7878666 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           7878669 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           7878671 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
