[2025-12-25 14:21:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 13:21:11 Th  Doy: 25/359/N/13  Week: 2398/4/25W52  MJD: 61034.55638
          41083670 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          41083671 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode063
          41083672 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode060
          41083673 icpu-aiub RUNBPE_Q ck18y530  R       6:19      1 bnode061
          41083665 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          41083645 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          41083646 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          41083647 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode062
          41083648 icpu-aiub RUNBPE_Q ck18y530  R       6:50      1 bnode063
          41083644 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode060
          41083635 icpu-aiub RUNBPE_Q ck18y530  R       9:15      1 bnode060
          41083625 icpu-aiub RUNBPE_Q ck18y530  R      10:43      1 bnode062
          41083573 icpu-aiub RUNBPE_Q ck18y530  R      14:34      1 bnode062
          41083516 icpu-aiub RUNBPE_Q ck18y530  R      16:51      1 bnode062
          41083515 icpu-aiub RUNBPE_Q ck18y530  R      16:52      1 bnode060
          41083496 icpu-aiub RUNBPE_Q ck18y530  R      19:47      1 bnode060
          41082774 icpu-aiub RUNBPE_Q ck18y530  R      29:35      1 bnode063
          41082515 icpu-aiub RUNBPE_Q ck18y530  R      33:00      1 bnode063
          41082363 icpu-aiub RUNBPE_Q ck18y530  R      37:00      1 bnode060
          41082346 icpu-aiub RUNBPE_Q ck18y530  R      37:46      1 bnode061
          41082321 icpu-aiub RUNBPE_Q ck18y530  R      39:22      1 bnode061
          41082318 icpu-aiub RUNBPE_Q ck18y530  R      39:32      1 bnode061
          41082276 icpu-aiub RUNBPE_Q ck18y530  R      41:51      1 bnode061
          41082141 icpu-aiub RUNBPE_Q ck18y530  R      50:13      1 bnode061
          41082130 icpu-aiub RUNBPE_Q ck18y530  R      52:00      1 bnode063
          41082086 icpu-aiub RUNBPE_Q ck18y530  R    1:08:00      1 bnode063
          41082053 icpu-aiub RUNBPE_Q ck18y530  R    1:16:53      1 bnode061
          41082035 icpu-aiub RUNBPE_Q ck18y530  R    1:24:49      1 bnode060
