[2026-07-28 03:39:09]
28-Jul-2026 01:39:10 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06887
          10597851 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597852 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597853 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597854 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597855 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10597807 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597808 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597815 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597819 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597822 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597823 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597828 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597830 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597833 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597834 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597836 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597839 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597845 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          10597754 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597757 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597775 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597780 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597781 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597788 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597790 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597792 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          10597797 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          10597697 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          10597699 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10597701 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          10597708 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597709 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597715 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597718 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597720 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597731 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597734 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597743 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597744 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597747 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          10597687 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          10597666 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          10597637 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode060
          10597529 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
          10597530 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode063
          10597114 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          10597111 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode062
          10597112 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode063
          10597113 icpu-aiub RUNBPE_Q ck18y530  R       6:33      1 bnode061
          10597107 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode062
          10597108 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode063
          10597109 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10597110 icpu-aiub RUNBPE_Q ck18y530  R       6:36      1 bnode061
          10596490 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R      18:08      1 bnode062
