[2026-08-26 10:45:14]
26-Aug-2026 08:45:14 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36475
          13934899 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13934896 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13934897 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13934894 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          13934887 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13934890 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13934892 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13934881 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13934883 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13934884 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13934885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13934802 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13934804 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13934808 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13934812 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13934816 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          13934819 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode062
          13934733 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934745 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934749 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934753 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934757 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934761 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934765 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934773 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934777 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934785 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934789 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934793 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13934579 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13934574 icpu-aiub RUNBPE_Q ck18y530  R       2:39      1 bnode063
          13934569 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          13934567 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode061
          13934564 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13934560 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13934559 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode061
          13934545 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13934532 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13934477 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode060
          13934476 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13934438 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13934435 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode063
          13934432 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          13934418 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode060
          13934326 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13934305 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode062
          13934302 icpu-aiub RUNBPE_Q ck18y530  R       4:59      1 bnode062
          13934301 icpu-aiub RUNBPE_Q ck18y530  R       5:00      1 bnode062
          13934300 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13934295 icpu-aiub RUNBPE_Q ck18y530  R       5:06      1 bnode060
          13933219 icpu-aiub RUNBPE_Q ck18y530  R      10:17      1 bnode062
