[2026-09-20 21:04:20]
20-Sep-2026 19:04:20 Su  Doy: 26/263/T/19  Week: 2437/0/26W38  MJD: 61303.79468
          15820661 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          15820662 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          15820655 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15820656 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15820657 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15820658 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15820653 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          15820654 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15820649 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          15820650 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15820651 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          15820652 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          15820648 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15820642 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15820643 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15820644 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15820645 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          15820647 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15820639 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15820640 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          15820641 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15820634 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          15820635 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15820636 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15820637 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          15820638 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          15820629 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          15820631 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15820632 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15820623 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          15820624 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15820625 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
          15820626 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          15820628 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
          15820613 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15820607 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15820608 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15820609 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15820610 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          15820605 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15820600 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          15820595 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15820588 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15820556 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode061
          15819318 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
          15819319 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode063
          15818894 icpu-aiub RUNBPE_Q ck18y530  R      17:48      1 bnode061
          15818875 icpu-aiub RUNBPE_Q ck18y530  R      18:00      1 bnode061
          15818129 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode063
          15818130 icpu-aiub RUNBPE_Q ck18y530  R      27:27      1 bnode063
