[2026-07-09 10:35:09]
09-Jul-2026 08:35:09 Th  Doy: 26/190/I/08  Week: 2426/4/26W28  MJD: 61230.35774
           8707473 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           8707474 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           8707469 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           8707470 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           8707471 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           8707472 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           8707468 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           8707467 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           8707464 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           8707461 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           8707459 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           8707460 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           8707457 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           8707456 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8707450 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           8707439 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           8707424 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8707426 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           8707419 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           8707415 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           8707404 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8707405 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           8707401 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8707402 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           8707363 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707364 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707365 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707366 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707367 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707368 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707382 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707390 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           8707351 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707352 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707353 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707356 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707357 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707358 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707359 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707361 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8707362 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           8706709 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode060
           8705948 icpu-aiub RUNBPE_Q ck18y530  R      11:05      1 bnode062
           8704136 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode061
           8704137 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode061
           8704138 icpu-aiub RUNBPE_Q ck18y530  R      28:40      1 bnode061
