[2026-08-24 14:19:20]
24-Aug-2026 12:19:21 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.51344
          13749541 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13749542 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          13749538 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13749535 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13749536 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13749537 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          13749529 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13749530 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13749531 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13749532 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13749533 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13749534 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13749515 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13749516 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13749517 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13749518 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13749519 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749520 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749521 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749522 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749523 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13749524 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749525 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13749526 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749527 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13749528 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13749511 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13749512 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13749513 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13749514 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13749508 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          13749509 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          13749510 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          13749500 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13749501 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13749502 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13749503 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13749504 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          13749505 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13749506 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13749507 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13749497 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          13749498 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13749499 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13749493 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13749494 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13749495 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13749496 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          13749486 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13749487 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13749488 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13749489 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          13749490 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13749491 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13749492 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          13749484 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13749482 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13749483 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13749478 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13749479 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13749481 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13749476 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13749477 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13749457 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13749458 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749460 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749464 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749465 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749466 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749467 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749468 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13749469 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13749470 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749471 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          13749472 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13749473 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          13749453 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13749454 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13749455 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          13749456 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13749449 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          13749450 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13749451 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13749452 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13749446 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13749440 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13749441 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13749443 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13749437 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13749430 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13749432 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13749433 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13749435 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13749427 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13749428 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          13749429 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13749424 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13749425 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13749426 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          13749419 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13749420 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749421 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749422 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13749410 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13749411 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13749412 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13749413 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13749414 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13749416 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          13749418 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13749406 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13749407 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          13749408 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13749409 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          13749404 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13749405 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13749403 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13749401 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13749398 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13749399 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13749400 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13749394 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13749395 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13749396 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13749397 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13749391 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13749386 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          13749381 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          13749377 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13749378 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          13749380 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          13749369 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13749370 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13749362 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13749363 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          13749355 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13749357 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          13749358 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          13749359 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13749354 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13749351 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          13749352 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13749353 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13749347 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          13749348 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          13749349 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13749350 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          13749343 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          13749338 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          13749330 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13749332 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13749323 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13749320 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          13749303 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13749302 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          13749284 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13749286 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          13749287 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13749282 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          13749283 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13749272 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13749277 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          13749257 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13749248 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13749239 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13749229 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          13749222 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13749223 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13749224 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode061
          13749218 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode061
          13749219 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13749220 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13749221 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
          13749217 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13749208 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
          13749194 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13749156 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13749157 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13749158 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13749159 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode063
          13749160 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
          13749155 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13749150 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13749152 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13749153 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13749154 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode063
          13749085 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13749086 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13749087 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode063
          13749088 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          13749083 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13749084 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13749027 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode063
          13749025 icpu-aiub RUNBPE_Q ck18y530  R       3:54      1 bnode061
          13748963 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13748964 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode060
          13748965 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode061
          13748961 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode063
          13748962 icpu-aiub RUNBPE_Q ck18y530  R       4:22      1 bnode062
          13748959 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode061
          13748960 icpu-aiub RUNBPE_Q ck18y530  R       4:23      1 bnode063
          13748949 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13748950 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode060
          13748951 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode062
          13748953 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13748899 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13748900 icpu-aiub RUNBPE_Q ck18y530  R       4:48      1 bnode061
          13748898 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          13748895 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode063
          13748854 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748855 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748856 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748857 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748858 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748859 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748860 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748861 icpu-aiub RUNBPE_Q ck18y530  R       5:09      1 bnode063
          13748823 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          13748820 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode061
          13748821 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13748822 icpu-aiub RUNBPE_Q ck18y530  R       5:19      1 bnode060
          13748818 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode060
          13748757 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
          13748755 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode062
          13748752 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13748753 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13748746 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode061
          13748747 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13748750 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13748602 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          13748541 icpu-aiub RUNBPE_Q ck18y530  R       7:13      1 bnode062
          13748451 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13748311 icpu-aiub RUNBPE_Q ck18y530  R       8:47      1 bnode062
          13748226 icpu-aiub RUNBPE_Q ck18y530  R       9:18      1 bnode062
