[2026-04-04 00:38:23]
03-Apr-2026 22:38:23 Fr  Doy: 26/093/W/22  Week: 2412/5/26W14  MJD: 61133.94332
           1217372 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217373 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217374 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217375 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217376 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217377 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217378 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           1217379 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1217380 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           1217381 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           1217276 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217277 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217278 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217279 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217280 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217281 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217283 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217284 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217285 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217287 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217288 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217289 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217290 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217291 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217292 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217293 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217294 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217295 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217296 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217298 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217300 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217302 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217303 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217305 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217307 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217308 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217310 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217311 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217312 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217313 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217315 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217316 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217317 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217318 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217320 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217321 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217322 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217323 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217324 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217325 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217326 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217327 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1217328 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           1217329 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1217330 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1217253 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217254 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217255 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1217256 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217257 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217258 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1217259 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217260 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217261 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1217262 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217263 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1217265 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217268 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1217269 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217270 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1217271 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1217272 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
           1217273 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           1217274 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           1217275 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
