[2026-08-23 09:59:08]
23-Aug-2026 07:59:09 Su  Doy: 26/235/H/07  Week: 2433/0/26W34  MJD: 61275.33274
          13640234 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640235 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640236 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640237 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          13640238 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          13640239 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13640240 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13640012 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640013 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640014 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640015 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640016 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640017 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640018 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640019 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640020 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640021 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640022 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640023 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640024 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640025 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640026 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640027 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640028 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640029 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640030 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640031 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640032 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640033 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640034 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640035 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640036 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640037 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640038 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640039 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640040 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640041 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640042 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640043 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640044 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13640045 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13640046 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13640047 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13640011 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13640001 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13635961 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode061
          13635962 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode061
          13635964 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode061
          13635968 icpu-aiub RUNBPE_Q ck18y530  R    1:04:16      1 bnode061
