[2026-06-28 14:39:10]
28-Jun-2026 12:39:10 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52720
           7457222 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457223 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457224 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457225 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457226 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457227 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457228 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457229 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457230 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457231 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457232 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457233 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457234 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457235 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457236 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457237 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457238 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457239 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457240 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457241 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457242 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457243 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457244 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457245 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457246 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457247 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457248 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457249 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457250 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457251 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457252 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457253 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457255 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           7457256 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7457257 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7457258 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           7457075 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457076 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457077 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457078 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457079 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457080 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457081 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457082 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457083 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457084 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457085 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457086 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457087 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457088 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457089 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457090 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457091 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457092 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457093 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457094 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457095 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457096 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457097 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457098 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457099 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457100 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457101 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457102 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457103 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457104 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457105 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457106 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457107 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457108 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457109 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457110 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457111 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457112 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457113 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457114 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457115 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457116 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457117 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457118 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457119 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457120 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457121 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457122 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457123 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457124 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457125 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457126 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457127 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457128 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457129 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457130 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457131 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457132 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457133 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457134 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457135 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457136 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457137 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457138 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457139 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457141 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457142 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457143 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457144 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457145 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457146 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           7457147 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7457148 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           7457149 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           7457061 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7457062 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7457063 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7457064 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7457065 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7457066 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7457067 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7457068 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7457069 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7457070 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7457071 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
           7457072 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7457073 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           7457074 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
           7457040 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           7456041 icpu-aiub RUNBPE_Q ck18y530  R      13:31      1 bnode063
           7455640 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode060
           7455641 icpu-aiub RUNBPE_Q ck18y530  R      23:55      1 bnode063
           7454387 icpu-aiub RUNBPE_Q ck18y530  R      43:57      1 bnode061
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    4:44:46      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    4:45:16      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    4:45:46      1 bnode061
