[2026-06-19 01:43:07]
18-Jun-2026 23:43:07 Th  Doy: 26/169/X/23  Week: 2423/4/26W25  MJD: 61209.98828
           6468723 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6468725 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           6468715 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6468716 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           6468717 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6468719 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           6468713 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6468706 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           6468709 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
           6468704 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           6468701 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6468696 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6468690 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           6468691 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6468693 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6468685 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
           6468681 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           6468677 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           6468673 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6468675 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6468670 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           6468672 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           6468661 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
           6468662 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6468663 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           6468656 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           6468649 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6468651 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           6468640 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
           6468636 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
           6468624 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           6468618 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           6468595 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           6468588 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
           6468550 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
           6468551 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
           6468433 icpu-aiub RUNBPE_Q ck18y530  R       3:40      1 bnode060
           6468359 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
           6468360 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
           6467150 icpu-aiub RUNBPE_Q ck18y530  R      29:22      1 bnode060
