[2026-05-23 00:09:06]
22-May-2026 22:09:07 Fr  Doy: 26/142/W/22  Week: 2419/5/26W21  MJD: 61182.92300
           4549600 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549601 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549602 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549611 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549612 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549613 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549614 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549615 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549616 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549617 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549618 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549619 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549620 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549621 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549624 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549626 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549627 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549629 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549630 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549632 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4549633 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           4549634 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           4549635 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           4549543 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549544 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549545 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549546 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549547 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549548 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549549 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549550 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549551 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549552 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549553 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549554 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549555 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549556 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549557 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549558 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549559 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549560 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549561 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549562 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549563 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549564 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549565 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549566 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549568 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549569 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549570 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549571 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549572 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549573 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549574 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549575 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549576 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549577 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549578 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549579 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549580 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549581 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549582 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           4549583 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           4549584 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4549585 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           4549586 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
