[2026-08-26 18:12:08]
26-Aug-2026 16:12:08 We  Doy: 26/238/Q/16  Week: 2433/3/26W35  MJD: 61278.67509
          13986363 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13986364 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13986349 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          13986347 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode063
          13986338 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode062
          13986331 icpu-aiub RUNBPE_Q ck18y530  R       2:42      1 bnode063
          13986327 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13986328 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13986325 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode062
          13986323 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13986318 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          13986319 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13986314 icpu-aiub RUNBPE_Q ck18y530  R       2:52      1 bnode061
          13986299 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13986296 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
          13986289 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode060
          13986272 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode061
          13986270 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode061
          13986257 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
          13986241 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13986215 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          13986214 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode063
          13986202 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13986184 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13986165 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          13986096 icpu-aiub RUNBPE_Q ck18y530  R       5:33      1 bnode061
          13986054 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
