[2026-09-18 11:42:11]
18-Sep-2026 09:42:11 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.40429
          15580651 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15580652 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15580654 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15580655 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15580656 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15580648 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15580649 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15580650 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15580639 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15580640 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15580641 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15580631 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15580586 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15580532 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15580534 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15580528 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15579982 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          15579433 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          15579403 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15579391 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          15579273 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          15579264 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          15579259 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15579236 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
          15579198 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode063
          15579177 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
          15579176 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode063
          15579133 icpu-aiub RUNBPE_Q ck18y530  R       3:25      1 bnode061
          15579114 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15579115 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode061
          15579116 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode062
          15579117 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode063
          15579118 icpu-aiub RUNBPE_Q ck18y530  R       3:30      1 bnode060
          15579113 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode062
          15579092 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15579093 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15579094 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15579095 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          15579096 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
          15579091 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          15579079 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode063
          15579077 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15579078 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode062
          15579076 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode062
          15579075 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode062
          15579073 icpu-aiub RUNBPE_Q ck18y530  R       4:08      1 bnode062
          15579064 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          15579055 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15579056 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          15579050 icpu-aiub RUNBPE_Q ck18y530  R       4:25      1 bnode061
          15579041 icpu-aiub RUNBPE_Q ck18y530  R       4:31      1 bnode061
          15579019 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode061
          15579020 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode063
          15579017 icpu-aiub RUNBPE_Q ck18y530  R       4:49      1 bnode060
          15579016 icpu-aiub RUNBPE_Q ck18y530  R       4:50      1 bnode060
          15579015 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode060
          15579013 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode061
          15579012 icpu-aiub RUNBPE_Q ck18y530  R       4:57      1 bnode063
          15578993 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15578994 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
          15578980 icpu-aiub RUNBPE_Q ck18y530  R       5:39      1 bnode060
          15578968 icpu-aiub RUNBPE_Q ck18y530  R       5:56      1 bnode061
          15578966 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode060
          15578683 icpu-aiub RUNBPE_Q ck18y530  R       7:50      1 bnode061
          15577156 icpu-aiub RUNBPE_Q ck18y530  R      11:40      1 bnode063
          15576118 icpu-aiub RUNBPE_Q ck18y530  R      12:17      1 bnode063
