[2026-02-15 00:23:12]
14-Feb-2026 23:23:13 Sa  Doy: 26/045/X/23  Week: 2405/6/26W07  MJD: 61085.97446
          45563474 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          45563460 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45563461 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45563462 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45563454 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45563457 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          45563447 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45563448 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45563449 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45563450 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45563452 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45563453 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45563438 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45563439 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45563441 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45563443 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45563444 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45563446 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45563436 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45563437 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45563430 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45563432 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45563433 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45563434 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45563425 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45563426 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          45563427 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          45563420 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          45563422 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45563423 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          45563418 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45563412 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45563413 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45563414 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45563388 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          45563390 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
          45563136 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          45563133 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          45563134 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          45563135 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode061
          45562861 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          45562864 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          45562865 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode060
          45562866 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          45562867 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode061
          45562868 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
