[2026-02-14 08:06:10]
14-Feb-2026 07:06:10 Sa  Doy: 26/045/H/07  Week: 2405/6/26W07  MJD: 61085.29595
          45516616 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          45516611 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45516612 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          45516607 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45516608 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45516609 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          45516610 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          45516605 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          45516606 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45516600 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45516601 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516602 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          45516603 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516604 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          45516596 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          45516597 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45516598 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45516599 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45516592 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45516593 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          45516594 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          45516595 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          45516588 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45516589 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45516590 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45516591 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          45516585 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          45516586 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45516587 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          45516582 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          45516583 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          45516578 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          45516580 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45516573 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516574 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          45516576 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          45516569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45516570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45516572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45516561 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          45516562 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516563 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516565 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          45516566 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45516567 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45516556 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          45516558 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45516559 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          45516553 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          45516554 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          45516548 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45516550 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          45516544 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45516545 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          45516547 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          45516536 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45516537 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45516538 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45516540 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          45516541 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45516542 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          45516532 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45516533 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45516535 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45516529 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          45516526 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          45516521 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45516522 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45516520 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          45516517 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516518 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          45516519 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45516515 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45516514 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          45516512 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          45516513 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          45516510 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          45516511 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          45516509 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          45516506 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          45516507 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45516508 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          45516500 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          45516501 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          45516475 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          45516470 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          45516471 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          45516472 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          45516458 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45516449 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45516444 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          45516417 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45516404 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          45515736 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
