[2026-08-23 11:51:08]
23-Aug-2026 09:51:08 Su  Doy: 26/235/J/09  Week: 2433/0/26W34  MJD: 61275.41051
          13650460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650461 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650463 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650467 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650468 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650490 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650491 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650492 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650493 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650494 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650495 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650496 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650497 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650498 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650499 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650500 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650501 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650502 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650503 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650504 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650505 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650506 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650507 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650508 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650509 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650510 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650511 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650512 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650513 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650514 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650515 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650516 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650517 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650518 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650519 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650520 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650521 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650522 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650523 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650524 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650525 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650526 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650527 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650528 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650529 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650530 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650531 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650532 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650533 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650534 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650535 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650536 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650537 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650538 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650539 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650540 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650541 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650542 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650543 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650544 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650545 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650546 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650547 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650548 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650549 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650550 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650551 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650552 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650553 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650554 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650555 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650556 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650557 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650558 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650559 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650560 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650561 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650562 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650563 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650566 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650567 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650568 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650569 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650570 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650571 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650572 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650573 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650574 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650575 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650576 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650577 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650578 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650579 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650580 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650581 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650582 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650583 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650584 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650585 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650586 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650587 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650588 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650589 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13650590 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13650591 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          13650592 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13650362 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650363 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650364 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650365 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650366 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650367 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650368 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650369 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650370 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650371 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650372 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650373 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650374 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650375 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650376 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650377 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650378 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650379 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650380 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650381 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650382 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650383 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650385 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650386 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650387 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650388 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650389 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650390 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650391 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650392 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650393 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650394 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650395 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650396 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650397 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650398 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650399 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650400 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650401 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650402 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650403 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650404 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650405 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650406 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650407 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650408 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650409 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650410 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650411 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650412 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650413 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650414 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650415 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          13650416 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13650417 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          13650418 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          13650358 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13650359 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          13650360 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
