[2026-09-19 22:15:59]
19-Sep-2026 20:16:00 Sa  Doy: 26/262/U/20  Week: 2436/6/26W38  MJD: 61302.84444
          15730835 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730836 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730837 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730838 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730839 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730840 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730841 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730842 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730843 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730844 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730845 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730846 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730847 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730848 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730849 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730850 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730851 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730852 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730853 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730854 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730855 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730856 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730857 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730858 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730859 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730860 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730861 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730862 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730865 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730866 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730867 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730868 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730869 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730870 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730871 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730872 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730873 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730874 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730875 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730876 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730877 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730878 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730879 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730880 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730881 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730882 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730883 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730884 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15730885 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15730886 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          15730887 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15730772 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730773 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730774 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730775 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730776 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730777 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730778 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730779 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730780 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730781 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730782 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730783 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730784 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730785 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730786 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730787 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730788 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730789 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730790 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730791 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730792 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730793 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730794 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730795 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730796 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730797 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730798 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730799 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730800 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730801 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730802 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730803 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730804 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730805 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730806 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730807 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730808 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730809 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730810 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730811 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730812 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730813 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730814 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730815 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730816 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730817 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730818 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730819 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730820 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730821 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730822 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730823 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730824 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730825 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730826 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730827 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730828 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730829 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730830 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730831 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15730832 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15730833 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15730834 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15730747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15730749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15730750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15730751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15730753 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15730754 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15730755 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730756 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15730757 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15730758 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15730759 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730760 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15730761 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15730762 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15730763 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730764 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15730765 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15730766 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15730767 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730768 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15730769 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15730770 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15730771 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15730736 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15730737 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15730738 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15730739 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15730740 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15730741 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15730742 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15730743 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15730744 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15730745 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          15730746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15730732 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          15730493 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
