[2026-04-15 14:30:17]
15-Apr-2026 12:30:17 We  Doy: 26/105/M/12  Week: 2414/3/26W16  MJD: 61145.52103
           1929687 icpu-aiub RUNBPE_Q ck18y530  R      13:41      1 bnode062
           1929683 icpu-aiub RUNBPE_Q ck18y530  R      14:04      1 bnode062
           1929682 icpu-aiub RUNBPE_Q ck18y530  R      14:09      1 bnode061
           1929681 icpu-aiub RUNBPE_Q ck18y530  R      14:20      1 bnode062
           1929663 icpu-aiub RUNBPE_Q ck18y530  R      15:09      1 bnode063
           1929662 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode063
           1929639 icpu-aiub RUNBPE_Q ck18y530  R      16:32      1 bnode063
           1929638 icpu-aiub RUNBPE_Q ck18y530  R      16:42      1 bnode062
           1929636 icpu-aiub RUNBPE_Q ck18y530  R      16:47      1 bnode062
           1929634 icpu-aiub RUNBPE_Q ck18y530  R      17:02      1 bnode063
           1929631 icpu-aiub RUNBPE_Q ck18y530  R      17:23      1 bnode063
           1929630 icpu-aiub RUNBPE_Q ck18y530  R      17:28      1 bnode062
           1929629 icpu-aiub RUNBPE_Q ck18y530  R      17:42      1 bnode063
           1929612 icpu-aiub RUNBPE_Q ck18y530  R      18:16      1 bnode063
           1929607 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           1929608 icpu-aiub RUNBPE_Q ck18y530  R      18:49      1 bnode063
           1929605 icpu-aiub RUNBPE_Q ck18y530  R      19:00      1 bnode063
           1929604 icpu-aiub RUNBPE_Q ck18y530  R      19:23      1 bnode062
           1929602 icpu-aiub RUNBPE_Q ck18y530  R      19:29      1 bnode062
           1929595 icpu-aiub RUNBPE_Q ck18y530  R      19:58      1 bnode062
           1929578 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           1929577 icpu-aiub RUNBPE_Q ck18y530  R      20:36      1 bnode063
           1929561 icpu-aiub RUNBPE_Q ck18y530  R      20:51      1 bnode062
           1929546 icpu-aiub RUNBPE_Q ck18y530  R      21:37      1 bnode062
           1929545 icpu-aiub RUNBPE_Q ck18y530  R      21:38      1 bnode062
           1929395 icpu-aiub RUNBPE_Q ck18y530  R      26:11      1 bnode062
           1929392 icpu-aiub RUNBPE_Q ck18y530  R      26:38      1 bnode062
           1929322 icpu-aiub RUNBPE_Q ck18y530  R      28:27      1 bnode063
           1929293 icpu-aiub RUNBPE_Q ck18y530  R      29:53      1 bnode062
           1929239 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
           1929265 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929266 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929267 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929268 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929269 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929270 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929271 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929272 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929273 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode061
           1929281 icpu-aiub RUNBPE_Q ck18y530  R      29:56      1 bnode062
           1929207 icpu-aiub RUNBPE_Q ck18y530  R      29:58      1 bnode063
           1929184 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode061
           1929185 icpu-aiub RUNBPE_Q ck18y530  R      31:23      1 bnode061
