[2025-12-26 03:09:08]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:09:09 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.08969
          41117931 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41117932 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41117933 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          41117934 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          41117935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          41117929 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          41117930 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          41117927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          41117928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          41117921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          41117923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          41117924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41117926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          41117915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          41117917 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          41117908 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          41117910 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          41117905 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          41117899 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          41117902 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          41117756 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode061
          41117757 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode061
          41117758 icpu-aiub RUNBPE_Q ck18y530  R      28:26      1 bnode061
          41117741 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
          41117742 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
          41117628 icpu-aiub RUNBPE_Q ck18y530  R    1:09:13      1 bnode062
