[2026-02-03 07:59:09]
03-Feb-2026 06:59:09 Tu  Doy: 26/034/G/06  Week: 2404/2/26W06  MJD: 61074.29108
          44842473 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44842474 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          44842471 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44842468 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44842469 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44842470 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          44842464 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          44842465 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          44842466 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44842467 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          44842462 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44842463 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          44842459 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44842460 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          44842457 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44842458 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          44842454 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44842455 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44842456 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          44842449 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44842450 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44842451 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44842452 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44842453 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          44842448 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          44842446 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          44842447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44842445 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44842444 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          44842443 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44842442 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44842439 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          44842440 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          44842438 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          44842436 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          44842428 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44841886 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode062
          44841887 icpu-aiub RUNBPE_Q ck18y530  R      17:19      1 bnode063
          44841884 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode062
          44841885 icpu-aiub RUNBPE_Q ck18y530  R      17:20      1 bnode063
