[2026-09-20 23:29:27]
20-Sep-2026 21:29:27 Su  Doy: 26/263/V/21  Week: 2437/0/26W38  MJD: 61303.89545
          15837467 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          15837383 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode061
          15837350 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
          15837351 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode061
          15837344 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode061
          15837345 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode063
          15837346 icpu-aiub RUNBPE_Q ck18y530  R       8:58      1 bnode060
          15837308 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode063
          15837294 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode060
          15837283 icpu-aiub RUNBPE_Q ck18y530  R       9:48      1 bnode063
          15837250 icpu-aiub RUNBPE_Q ck18y530  R      10:14      1 bnode063
          15837097 icpu-aiub RUNBPE_Q ck18y530  R      12:15      1 bnode062
          15835814 icpu-aiub RUNBPE_Q ck18y530  R      21:05      1 bnode062
          15834737 icpu-aiub RUNBPE_Q ck18y530  R      34:01      1 bnode062
