[2026-07-27 20:30:22]
27-Jul-2026 18:30:22 Mo  Doy: 26/208/S/18  Week: 2429/1/26W31  MJD: 61248.77109
          10518669 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          10518657 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          10518632 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10518633 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10518635 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10518628 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10518618 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          10518620 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          10518608 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          10518603 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          10518584 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10518586 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          10518579 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10518528 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          10518524 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10518457 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          10517938 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode060
          10517939 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode061
          10517522 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode061
          10517523 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          10517082 icpu-aiub RUNBPE_Q ck18y530  R      10:33      1 bnode061
          10517057 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode061
          10516926 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10516927 icpu-aiub RUNBPE_Q ck18y530  R      10:45      1 bnode061
          10515940 icpu-aiub RUNBPE_Q ck18y530  R      14:54      1 bnode063
