[2026-08-25 23:10:13]
25-Aug-2026 21:10:14 Tu  Doy: 26/237/V/21  Week: 2433/2/26W35  MJD: 61277.88211
          13888256 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888260 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888264 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888268 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888272 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888276 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888280 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888284 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888288 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13888163 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888167 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888171 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888175 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888179 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888183 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888187 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888191 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888195 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888199 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888203 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888207 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888211 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888215 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888219 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode060
          13888114 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888117 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888120 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888123 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888126 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888129 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888132 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888135 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888139 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888143 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888147 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888151 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888155 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888159 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13888074 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888076 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888078 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888080 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888084 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888087 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888090 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888093 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888096 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888099 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888102 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888105 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888108 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888111 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          13888070 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          13888069 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13888068 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode062
          13888066 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode062
          13888065 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13888062 icpu-aiub RUNBPE_Q ck18y530  R       3:09      1 bnode060
          13888061 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode060
          13888018 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13887991 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode063
          13887990 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode063
          13887870 icpu-aiub RUNBPE_Q ck18y530  R       4:33      1 bnode061
          13887869 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode061
          13887867 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13887858 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13887614 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode063
          13887612 icpu-aiub RUNBPE_Q ck18y530  R       5:58      1 bnode062
          13887567 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode061
          13887566 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13887565 icpu-aiub RUNBPE_Q ck18y530  R       8:20      1 bnode061
          13887563 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode062
          13887561 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          13887557 icpu-aiub RUNBPE_Q ck18y530  R       8:48      1 bnode062
          13887279 icpu-aiub RUNBPE_Q ck18y530  R      10:57      1 bnode061
          13887237 icpu-aiub RUNBPE_Q ck18y530  R      11:39      1 bnode061
