[2026-08-23 21:20:23]
23-Aug-2026 19:20:23 Su  Doy: 26/235/T/19  Week: 2433/0/26W34  MJD: 61275.80582
          13683147 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683148 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683149 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683150 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683151 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683152 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683153 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683154 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683155 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683156 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683157 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683158 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683159 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683160 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683161 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683162 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683163 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683164 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683165 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683166 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683167 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683168 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683169 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683170 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683171 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683172 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683173 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683174 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683175 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683176 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683177 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13683178 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          13683179 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13683180 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13683181 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13682996 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13682997 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13682998 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13682999 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683000 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683001 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683002 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683004 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683005 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683006 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683008 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683009 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683010 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683011 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683012 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683013 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683014 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683015 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683016 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683017 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683018 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683019 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683020 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683021 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683022 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683023 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683024 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683025 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683026 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683027 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683028 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683029 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683030 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683031 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13683032 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13683033 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13683034 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13683035 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13682972 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13682973 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13682974 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13682975 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13682976 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13682977 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13682978 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13682979 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13682980 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13682981 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13682982 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13682984 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13682985 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13682986 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13682987 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          13682988 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13682989 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13682992 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          13682993 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          13682994 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          13681942 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode062
          13681943 icpu-aiub RUNBPE_Q ck18y530  R      18:20      1 bnode061
